"nr","task_id","learner_id","resampling_id","iters","regr.rmse","regr.mse","rRMSE"
3,"sim_1","regr.rpart.tuned.fselector","spcv_coords",3,1.89127506715472,3.7734107890625,0.735390530076259
6,"sim_2","regr.rpart.tuned.fselector","spcv_coords",3,1.74009605320344,3.0383789004115,0.676607110817584
7,"sim_3","regr.ranger.tuned.fselector","spcv_coords",3,1.64101570100748,2.72794041708001,0.638081380749588
11,"sim_4","regr.glm.fselector","spcv_coords",3,0.370238205474304,0.139433584681016,0.14396090495067
14,"sim_5","regr.glm.fselector","spcv_coords",3,0.337568670091739,0.11443246853304,0.131257905075314
17,"sim_6","regr.glm.fselector","spcv_coords",3,0.56186185007007,0.385326686336087,0.21847053922953
20,"sim_7","regr.glm.fselector","spcv_coords",3,0.412332485213019,0.179349594945586,0.160328558301487
23,"sim_8","regr.glm.fselector","spcv_coords",3,0.369346714904041,0.13673421074751,0.143614263822465
27,"sim_9","regr.rpart.tuned.fselector","spcv_coords",3,0.654267580533837,0.472928976518928,0.254400954793071
28,"sim_10","regr.ranger.tuned.fselector","spcv_coords",3,1.63214866786798,2.66719308000431,0.634633583909297
31,"sim_11","regr.ranger.tuned.fselector","spcv_coords",3,1.64978546440571,2.73706924445615,0.64149135588545
34,"sim_12","regr.ranger.tuned.fselector","spcv_coords",3,1.77100294734672,3.14446917281503,0.68862473726535
