"","task_id","learner_id","regr.mse"
"1","sim_1","regr.ranger.tuned.fselector",1.13132949541657
"2","sim_1","regr.glm.fselector",1.96903962277819
"3","sim_1","regr.rpart.tuned.fselector",1.01677776130017
"4","sim_2","regr.ranger.tuned.fselector",0.762859921012012
"5","sim_2","regr.glm.fselector",4.85215433266941
"6","sim_2","regr.rpart.tuned.fselector",0.626518866260028
"7","sim_3","regr.ranger.tuned.fselector",0.817183180853302
"8","sim_3","regr.glm.fselector",0.728686783837874
"9","sim_3","regr.rpart.tuned.fselector",0.661444077071818
"10","sim_4","regr.ranger.tuned.fselector",0.301165096193256
"11","sim_4","regr.glm.fselector",0.246054027292618
"12","sim_4","regr.rpart.tuned.fselector",0.272690823939167
"13","sim_5","regr.ranger.tuned.fselector",0.297274421644451
"14","sim_5","regr.glm.fselector",0.265261539836976
"15","sim_5","regr.rpart.tuned.fselector",0.274423630762162
"16","sim_6","regr.ranger.tuned.fselector",0.425212377282897
"17","sim_6","regr.glm.fselector",0.301107811245252
"18","sim_6","regr.rpart.tuned.fselector",0.354330208204619
"19","sim_7","regr.ranger.tuned.fselector",0.412269075229578
"20","sim_7","regr.glm.fselector",0.361891900609351
"21","sim_7","regr.rpart.tuned.fselector",0.251844996087789
"22","sim_8","regr.ranger.tuned.fselector",0.491989089641276
"23","sim_8","regr.glm.fselector",0.279290045608117
"24","sim_8","regr.rpart.tuned.fselector",0.34993488928616
"25","sim_9","regr.ranger.tuned.fselector",0.438976812597335
"26","sim_9","regr.glm.fselector",0.859079855369739
"27","sim_9","regr.rpart.tuned.fselector",0.354416335107294
"28","sim_10","regr.ranger.tuned.fselector",0.734524060465908
"29","sim_10","regr.glm.fselector",1.45475495257663
"30","sim_10","regr.rpart.tuned.fselector",0.657775296866904
"31","sim_11","regr.ranger.tuned.fselector",0.721960392773835
"32","sim_11","regr.glm.fselector",3.71878548866137
"33","sim_11","regr.rpart.tuned.fselector",0.710422972322939
"34","sim_12","regr.ranger.tuned.fselector",0.820631718835909
"35","sim_12","regr.glm.fselector",1.12840513751414
"36","sim_12","regr.rpart.tuned.fselector",0.635298102799437
