"","task_id","learner_id","regr.mse"
"1","sim_1","regr.ranger.tuned.fselector",3.89246886976065
"2","sim_1","regr.glm.fselector",7.87906224372016
"3","sim_1","regr.rpart.tuned.fselector",3.36188469855602
"4","sim_2","regr.ranger.tuned.fselector",2.77991676942297
"5","sim_2","regr.glm.fselector",8.58277578415847
"6","sim_2","regr.rpart.tuned.fselector",3.88644392314817
"7","sim_3","regr.ranger.tuned.fselector",3.15991828366237
"8","sim_3","regr.glm.fselector",3.5528947046465
"9","sim_3","regr.rpart.tuned.fselector",2.23726353349306
"10","sim_4","regr.ranger.tuned.fselector",0.152692688825996
"11","sim_4","regr.glm.fselector",0.112930950561554
"12","sim_4","regr.rpart.tuned.fselector",0.448888439760049
"13","sim_5","regr.ranger.tuned.fselector",0.156364758406924
"14","sim_5","regr.glm.fselector",0.124098806798607
"15","sim_5","regr.rpart.tuned.fselector",0.448888439760049
"16","sim_6","regr.ranger.tuned.fselector",0.345693281676036
"17","sim_6","regr.glm.fselector",0.109340627326665
"18","sim_6","regr.rpart.tuned.fselector",0.697623540223042
"19","sim_7","regr.ranger.tuned.fselector",0.796818854259101
"20","sim_7","regr.glm.fselector",0.174314963538188
"21","sim_7","regr.rpart.tuned.fselector",0.723506189379619
"22","sim_8","regr.ranger.tuned.fselector",0.373891873405257
"23","sim_8","regr.glm.fselector",0.119234771142088
"24","sim_8","regr.rpart.tuned.fselector",0.712390880788459
"25","sim_9","regr.ranger.tuned.fselector",1.09588787571383
"26","sim_9","regr.glm.fselector",0.193243257703282
"27","sim_9","regr.rpart.tuned.fselector",0.709596847693321
"28","sim_10","regr.ranger.tuned.fselector",2.70332721838718
"29","sim_10","regr.glm.fselector",12.7068606116365
"30","sim_10","regr.rpart.tuned.fselector",3.94169891265844
"31","sim_11","regr.ranger.tuned.fselector",3.16759095944574
"32","sim_11","regr.glm.fselector",48.3714522367581
"33","sim_11","regr.rpart.tuned.fselector",3.22562368422848
"34","sim_12","regr.ranger.tuned.fselector",2.97105987089921
"35","sim_12","regr.glm.fselector",6.65033372409293
"36","sim_12","regr.rpart.tuned.fselector",3.74055324179439
