"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",0.164661801847161,2.73772087102134,-0.658891712968561,0.511380738019782
"2","LAD_3",0.0377159293561342,2.85377646496417,-1.14853871165739,0.253307380229269
"3","wmean_soc_1",1.01901094779065,0.00672931832686699,2.7985743769587,0.00608954408431434
"4","year_of_last_fire_1",1.00005558545606,0.000107129895173954,0.518845940728816,0.604939610831748
"5","imean_3",1.1648946587465,0.0975507697141668,1.56462795424146,0.120622982963683
"6","p1th_3",0.894582472806967,0.0489234257191752,-2.2769905980614,0.0247759278473755
"7","wmean_sand_1",1.00056535521331,0.00312505932006613,0.180859114139787,0.856820288331129
"8","isd_3",0.900175965475952,0.0965358963233523,-1.08938769492608,0.278430384471306
"9","secondary_vegetation_age_2023_1",1.00240112598451,0.0143020554260819,0.167685540033512,0.867147195736939
"10","classification_2023_1",0.72525319987784,0.286401677991072,-1.12162207337758,0.264533973870695
"11","itot_3",0.999998889702944,7.03784200382021e-07,-1.57761096585815,0.117606977272419
"12","pgap_theta_2",0.948038461812671,0.485543823578734,-0.109897816482288,0.912696268015192
"13","pzabovezmean_3",0.970981131495856,0.013692069696727,-2.15075175375127,0.0337465396768822
"14","imax_3",1.00025051164776,0.00488514889720629,0.0512738260861303,0.959202922011356
"15","zkurt_3",1.41140528419543,0.128106513178418,2.68983875188778,0.00829500860033525
"16","ipground_3",0.683393751971884,0.280664290827771,-1.35636806799967,0.177837242787016
"17","clumping.index_4",2.15539441779563,0.675841586937136,1.13632209995881,0.258360385707466
"18","wmean_cec_1",1.02696217374792,0.00880134983165061,3.022842971062,0.00313411962890193
"19","Seasonal_NDVI_Change_1",0.00259608403257703,2.37926241348031,-2.50235160145,0.0138500682070452
"20","canopy.openness_4",1.00416459502051,0.00993759774520607,0.418204399391147,0.676635814975329
"21","wmean_nitrogen_1",1.00178184628737,0.000985003395559758,1.80736502082412,0.0735152142931807
