"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",1.16482963840411e-05,10.5556819036483,-1.0762308608266,0.284244662155273
"2","zsd_3",1.06453692996623,0.0378438226095008,1.65257874996048,0.101348094091314
"3","zskew_3",1.34934579910275,0.181939022838906,1.64681483424888,0.102530085607237
"4","zkurt_3",1.88662435844614,0.109563800502257,5.79378568043184,7.00535942422431e-08
"5","wmean_cec_1",1.00706765076983,0.0145369891597412,0.48447391057475,0.629039817267641
"6","wmean_nitrogen_1",1.00168903201866,0.00113589934593914,1.48570136452052,0.140298576674406
"7","ipground_3",0.911407814031252,0.298154125552188,-0.311130447583169,0.756306787816659
"8","clumping.index_4",1.26260748209177,0.69038427753147,0.337752495910722,0.73621143609211
"9","isd_3",1.03169149026215,0.0114163243922642,2.73290051599745,0.00734687916684856
"10","wmean_phh2o_1",0.915724718540839,0.0590625867272447,-1.49061343167864,0.139005114457699
"11","p1th_3",0.943185377718265,0.0198209300052429,-2.9510438060628,0.00389181527283201
"12","MTA_4",0.998622085870683,0.00207224437038326,-0.66539658433029,0.507228661888788
"13","Seasonal_NDVI_Change_1",0.299357963286594,2.85647106819533,-0.422239606578774,0.67369735877492
"14","p2th_3",1.01704087047067,0.0614018339234919,0.275192163914662,0.783699305649347
"15","wmean_clay_1",0.997577705889938,0.00679740606380945,-0.356787955274118,0.721953198021493
"16","actual.LAI_4",0.961100258854053,0.0424478972870864,-0.934711737393297,0.352041538669692
"17","classification_2023_1",1.03089915041362,0.140264810787102,0.21695664670317,0.828655266934361
"18","wmean_bdod_1",1.11990637056888,0.0684611408205718,1.65415128566089,0.101027536038648
"19","NDVI_variance_1",9.57630246086067e-06,10.7336757940106,-1.07663201560018,0.284066160784957
"20","HydroRiver_raster_1",0.999896308741879,0.000132489324808758,-0.782679167400874,0.435544314577212
"21","wmean_ocs_1",0.988155346784612,0.0260829514074145,-0.456825603068961,0.648722453059868
