"value","count","adjusted_count"
"percN_5",18,3
"cover_z145_150m_2",4,0.8
"pai_z40_45m_2",4,0.8
"pai_z50_55m_2",4,0.8
"pavd_z100_105m_2",4,0.8
"pavd_z50_55m_2",4,0.8
"isd_3",4,0.666666666666667
"LAD_3",4,0.666666666666667
"zpcum6_3",4,0.666666666666667
"zq5_3",4,0.666666666666667
"nitrogen_5.15cm_mean_1",5,0.625
"cover_z0_5m_2",3,0.6
"cover_z10_15m_2",3,0.6
"cover_z105_110m_2",3,0.6
"cover_z110_115m_2",3,0.6
"cover_z115_120m_2",3,0.6
"cover_z75_80m_2",3,0.6
"pai_z15_20m_2",3,0.6
"pai_z80_85m_2",3,0.6
"pai_z95_100m_2",3,0.6
"pavd_z0_5m_2",3,0.6
"pavd_z125_130m_2",3,0.6
"pavd_z130_135m_2",3,0.6
"pavd_z30_35m_2",3,0.6
"ipcumzq70_3",3,0.5
"p5th_3",3,0.5
"rump_3",3,0.5
"Seasonal_NDVI_Change_1",4,0.5
"soc_0.5cm_mean_1",4,0.5
"soc_30.60cm_mean_1",4,0.5
"zq35_3",3,0.5
"zq45_3",3,0.5
"zq55_3",3,0.5
"actual.LAI_4",2,0.4
"cover_2",2,0.4
"cover_z135_140m_2",2,0.4
"cover_z35_40m_2",2,0.4
"cover_z45_50m_2",2,0.4
"cover_z60_65m_2",2,0.4
"cover_z70_75m_2",2,0.4
"fhd_normal_2",2,0.4
"LXG2_4",2,0.4
"pai_z0_5m_2",2,0.4
"pai_z130_135m_2",2,0.4
"pai_z20_25m_2",2,0.4
"pai_z45_50m_2",2,0.4
"pai_z55_60m_2",2,0.4
"pai_z60_65m_2",2,0.4
"pai_z75_80m_2",2,0.4
"pavd_z110_115m_2",2,0.4
"pavd_z20_25m_2",2,0.4
"pavd_z35_40m_2",2,0.4
"pavd_z45_50m_2",2,0.4
"pavd_z70_75m_2",2,0.4
"pavd_z90_95m_2",2,0.4
"bdod_15.30cm_mean_1",3,0.375
"bdod_30.60cm_mean_1",3,0.375
"bdod_60.100cm_mean_1",3,0.375
"cec_0.5cm_mean_1",3,0.375
"clay_60.100cm_mean_1",3,0.375
"nitrogen_15.30cm_mean_1",3,0.375
"phh2o_60.100cm_mean_1",3,0.375
"sand_30.60cm_mean_1",3,0.375
"soc_100.200cm_mean_1",3,0.375
"soc_5.15cm_mean_1",3,0.375
"ent_3",2,0.333333333333333
"x15N_5",2,0.333333333333333
"zpcum4_3",2,0.333333333333333
"zpcum8_3",2,0.333333333333333
"zq10_3",2,0.333333333333333
"zq15_3",2,0.333333333333333
"zq25_3",2,0.333333333333333
"zq30_3",2,0.333333333333333
"zq40_3",2,0.333333333333333
"zq50_3",2,0.333333333333333
"zq65_3",2,0.333333333333333
"zq75_3",2,0.333333333333333
"zq90_3",2,0.333333333333333
"zq95_3",2,0.333333333333333
"zskew_3",2,0.333333333333333
"bdod_100.200cm_mean_1",2,0.25
"bdod_5.15cm_mean_1",2,0.25
"cec_100.200cm_mean_1",2,0.25
"cec_30.60cm_mean_1",2,0.25
"clay_15.30cm_mean_1",2,0.25
"nitrogen_60.100cm_mean_1",2,0.25
"phh2o_0.5cm_mean_1",2,0.25
"phh2o_30.60cm_mean_1",2,0.25
"sand_0.5cm_mean_1",2,0.25
"sand_60.100cm_mean_1",2,0.25
"canopy.openness_4",1,0.2
"cover_z100_105m_2",1,0.2
"cover_z130_135m_2",1,0.2
"cover_z140_145m_2",1,0.2
"cover_z15_20m_2",1,0.2
"cover_z30_35m_2",1,0.2
"cover_z5_10m_2",1,0.2
"cover_z55_60m_2",1,0.2
"cover_z65_70m_2",1,0.2
"cover_z85_90m_2",1,0.2
"effective.LAI_4",1,0.2
"LXG1_4",1,0.2
"min_distance_4",1,0.2
"MTA_4",1,0.2
"pai_z100_105m_2",1,0.2
"pai_z120_125m_2",1,0.2
"pai_z125_130m_2",1,0.2
"pai_z135_140m_2",1,0.2
"pai_z145_150m_2",1,0.2
"pai_z70_75m_2",1,0.2
"pai_z85_90m_2",1,0.2
"pavd_z105_110m_2",1,0.2
"pavd_z115_120m_2",1,0.2
