"value","count","adjusted_count"
"percN_5",18,3
"cover_z100_105m_2",4,0.8
"pavd_z145_150m_2",4,0.8
"pavd_z65_70m_2",4,0.8
"acd_lidar_1",6,0.75
"Seasonal_NDVI_Change_1",6,0.75
"cover_z130_135m_2",3,0.6
"cover_z70_75m_2",3,0.6
"pai_z60_65m_2",3,0.6
"pai_z65_70m_2",3,0.6
"pavd_z130_135m_2",3,0.6
"cec_15.30cm_mean_1",4,0.5
"isd_3",3,0.5
"sand_60.100cm_mean_1",4,0.5
"zmean_3",3,0.5
"zpcum7_3",3,0.5
"zq25_3",3,0.5
"clumping.index_4",2,0.4
"cover_z105_110m_2",2,0.4
"cover_z120_125m_2",2,0.4
"cover_z125_130m_2",2,0.4
"cover_z35_40m_2",2,0.4
"cover_z40_45m_2",2,0.4
"cover_z60_65m_2",2,0.4
"cover_z75_80m_2",2,0.4
"cover_z80_85m_2",2,0.4
"cover_z95_100m_2",2,0.4
"LXG1_4",2,0.4
"LXG2_4",2,0.4
"min_distance_4",2,0.4
"MTA_4",2,0.4
"pai_z115_120m_2",2,0.4
"pai_z125_130m_2",2,0.4
"pai_z135_140m_2",2,0.4
"pai_z25_30m_2",2,0.4
"pai_z30_35m_2",2,0.4
"pai_z50_55m_2",2,0.4
"pai_z70_75m_2",2,0.4
"pai_z90_95m_2",2,0.4
"pavd_z100_105m_2",2,0.4
"pavd_z110_115m_2",2,0.4
"pavd_z25_30m_2",2,0.4
"pavd_z50_55m_2",2,0.4
"pavd_z55_60m_2",2,0.4
"pavd_z75_80m_2",2,0.4
"bdod_5.15cm_mean_1",3,0.375
"cec_100.200cm_mean_1",3,0.375
"clay_15.30cm_mean_1",3,0.375
"nitrogen_15.30cm_mean_1",3,0.375
"nitrogen_5.15cm_mean_1",3,0.375
"sand_100.200cm_mean_1",3,0.375
"sand_30.60cm_mean_1",3,0.375
"itot_3",2,0.333333333333333
"p5th_3",2,0.333333333333333
"pzabove2_3",2,0.333333333333333
"x15N_5",2,0.333333333333333
"zpcum1_3",2,0.333333333333333
"zpcum5_3",2,0.333333333333333
"zq20_3",2,0.333333333333333
"zq60_3",2,0.333333333333333
"zq70_3",2,0.333333333333333
"zq95_3",2,0.333333333333333
"bdod_0.5cm_mean_1",2,0.25
"bdod_15.30cm_mean_1",2,0.25
"bdod_60.100cm_mean_1",2,0.25
"cec_0.5cm_mean_1",2,0.25
"classification_2023_1",2,0.25
"clay_100.200cm_mean_1",2,0.25
"nitrogen_100.200cm_mean_1",2,0.25
"nitrogen_60.100cm_mean_1",2,0.25
"phh2o_100.200cm_mean_1",2,0.25
"sand_0.5cm_mean_1",2,0.25
"sand_15.30cm_mean_1",2,0.25
"soc_30.60cm_mean_1",2,0.25
"soc_60.100cm_mean_1",2,0.25
"year_of_last_fire_1",2,0.25
"actual.LAI_4",1,0.2
"canopy.openness_4",1,0.2
"cover_z0_5m_2",1,0.2
"cover_z110_115m_2",1,0.2
"cover_z115_120m_2",1,0.2
"cover_z135_140m_2",1,0.2
"cover_z140_145m_2",1,0.2
"cover_z20_25m_2",1,0.2
"cover_z25_30m_2",1,0.2
"cover_z55_60m_2",1,0.2
"cover_z90_95m_2",1,0.2
"fhd_normal_2",1,0.2
"pai_z0_5m_2",1,0.2
"pai_z10_15m_2",1,0.2
"pai_z100_105m_2",1,0.2
"pai_z105_110m_2",1,0.2
"pai_z110_115m_2",1,0.2
"pai_z120_125m_2",1,0.2
"pai_z130_135m_2",1,0.2
"pai_z140_145m_2",1,0.2
"pai_z145_150m_2",1,0.2
"pai_z15_20m_2",1,0.2
"pai_z35_40m_2",1,0.2
"pai_z45_50m_2",1,0.2
"pai_z5_10m_2",1,0.2
"pai_z55_60m_2",1,0.2
"pai_z75_80m_2",1,0.2
"pavd_z0_5m_2",1,0.2
"pavd_z10_15m_2",1,0.2
"pavd_z120_125m_2",1,0.2
"pavd_z30_35m_2",1,0.2
"pavd_z40_45m_2",1,0.2
"pavd_z60_65m_2",1,0.2
"pavd_z80_85m_2",1,0.2
"pavd_z85_90m_2",1,0.2
"pavd_z90_95m_2",1,0.2
"pgap_theta_2",1,0.2
"GF_3",1,0.166666666666667
"ikurt_3",1,0.166666666666667
"imax_3",1,0.166666666666667
"imean_3",1,0.166666666666667
"ipcumzq30_3",1,0.166666666666667
"ipcumzq70_3",1,0.166666666666667
"LAD_3",1,0.166666666666667
"p1th_3",1,0.166666666666667
"p3th_3",1,0.166666666666667
"pzabovezmean_3",1,0.166666666666667
"zpcum8_3",1,0.166666666666667
"zpcum9_3",1,0.166666666666667
"zq15_3",1,0.166666666666667
"zq35_3",1,0.166666666666667
"zq40_3",1,0.166666666666667
"zq45_3",1,0.166666666666667
"zq5_3",1,0.166666666666667
"zq50_3",1,0.166666666666667
"zq55_3",1,0.166666666666667
"zq75_3",1,0.166666666666667
"zq80_3",1,0.166666666666667
"zq90_3",1,0.166666666666667
"bdod_100.200cm_mean_1",1,0.125
"cec_30.60cm_mean_1",1,0.125
"clay_30.60cm_mean_1",1,0.125
"clay_5.15cm_mean_1",1,0.125
"HydroRiver_raster_1",1,0.125
"NDVI_variance_1",1,0.125
"nitrogen_0.5cm_mean_1",1,0.125
"nitrogen_30.60cm_mean_1",1,0.125
"ocs_0.30cm_mean_1",1,0.125
"phh2o_0.5cm_mean_1",1,0.125
"phh2o_15.30cm_mean_1",1,0.125
"phh2o_5.15cm_mean_1",1,0.125
"secondary_vegetation_age_2023_1",1,0.125
"soc_15.30cm_mean_1",1,0.125
