"value","count","adjusted_count"
"pai_2",3,0.6
"pavd_z35_40m_2",3,0.6
"ipcumzq70_3",3,0.5
"p2th_3",3,0.5
"phh2o_15.30cm_mean_1",4,0.5
"clumping.index_4",2,0.4
"cover_z10_15m_2",2,0.4
"cover_z30_35m_2",2,0.4
"bdod_0.5cm_mean_1",3,0.375
"HydroRiver_raster_1",3,0.375
"year_of_last_fire_1",3,0.375
"ikurt_3",2,0.333333333333333
"pground_3",2,0.333333333333333
"zpcum3_3",2,0.333333333333333
"zpcum6_3",2,0.333333333333333
"zq10_3",2,0.333333333333333
"zq70_3",2,0.333333333333333
"zq85_3",2,0.333333333333333
"zq90_3",2,0.333333333333333
"bdod_100.200cm_mean_1",2,0.25
"bdod_60.100cm_mean_1",2,0.25
"cec_60.100cm_mean_1",2,0.25
"classification_2023_1",2,0.25
"nitrogen_60.100cm_mean_1",2,0.25
"ocs_0.30cm_mean_1",2,0.25
"phh2o_100.200cm_mean_1",2,0.25
"phh2o_30.60cm_mean_1",2,0.25
"sand_0.5cm_mean_1",2,0.25
"sand_60.100cm_mean_1",2,0.25
"secondary_vegetation_age_2023_1",2,0.25
"canopy.openness_4",1,0.2
"cover_z0_5m_2",1,0.2
"cover_z20_25m_2",1,0.2
"cover_z25_30m_2",1,0.2
"fhd_normal_2",1,0.2
"LXG1_4",1,0.2
"MTA_4",1,0.2
"pai_z0_5m_2",1,0.2
"pai_z10_15m_2",1,0.2
"pai_z15_20m_2",1,0.2
"pai_z25_30m_2",1,0.2
"pai_z5_10m_2",1,0.2
"pavd_z0_5m_2",1,0.2
"pavd_z20_25m_2",1,0.2
"pavd_z5_10m_2",1,0.2
"acd_lidar_3",1,0.166666666666667
"ent_3",1,0.166666666666667
"GF_3",1,0.166666666666667
"imax_3",1,0.166666666666667
"imean_3",1,0.166666666666667
"ipcumzq30_3",1,0.166666666666667
"ipcumzq50_3",1,0.166666666666667
"isd_3",1,0.166666666666667
"iskew_3",1,0.166666666666667
"LAD_3",1,0.166666666666667
"p1th_3",1,0.166666666666667
"p3th_3",1,0.166666666666667
"pzabove2_3",1,0.166666666666667
"rump_3",1,0.166666666666667
"zkurt_3",1,0.166666666666667
"zpcum2_3",1,0.166666666666667
"zpcum4_3",1,0.166666666666667
"zpcum5_3",1,0.166666666666667
"zpcum8_3",1,0.166666666666667
"zq25_3",1,0.166666666666667
"zq35_3",1,0.166666666666667
"zq40_3",1,0.166666666666667
"zq45_3",1,0.166666666666667
"zq50_3",1,0.166666666666667
"zq55_3",1,0.166666666666667
"zq60_3",1,0.166666666666667
"zq65_3",1,0.166666666666667
"zq95_3",1,0.166666666666667
"zsd_3",1,0.166666666666667
"bdod_30.60cm_mean_1",1,0.125
"cec_15.30cm_mean_1",1,0.125
"cec_30.60cm_mean_1",1,0.125
"cec_5.15cm_mean_1",1,0.125
"clay_100.200cm_mean_1",1,0.125
"clay_15.30cm_mean_1",1,0.125
"clay_30.60cm_mean_1",1,0.125
"clay_5.15cm_mean_1",1,0.125
"clay_60.100cm_mean_1",1,0.125
"nitrogen_0.5cm_mean_1",1,0.125
"nitrogen_100.200cm_mean_1",1,0.125
"nitrogen_15.30cm_mean_1",1,0.125
"nitrogen_30.60cm_mean_1",1,0.125
"phh2o_0.5cm_mean_1",1,0.125
"phh2o_5.15cm_mean_1",1,0.125
"phh2o_60.100cm_mean_1",1,0.125
"sand_15.30cm_mean_1",1,0.125
"sand_5.15cm_mean_1",1,0.125
"soc_0.5cm_mean_1",1,0.125
"soc_100.200cm_mean_1",1,0.125
"soc_60.100cm_mean_1",1,0.125
