"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",1.29327418445406e-06,4.89426410047354,-2.77024965334436,0.00650871148343249
"2","zsd_3",1.06896994603279,0.0268117061386972,2.48755216128372,0.0142594581035713
"3","zskew_3",1.34426590726424,0.118810115461647,2.49009159741148,0.0141631413355543
"4","zkurt_3",1.91863531584399,0.0958833541768293,6.79590494009177,4.65756724427094e-10
"5","wmean_nitrogen_1",1.00172617729313,0.000605181214553845,2.8498722694972,0.00516300876163488
"6","isd_3",1.03622039414067,0.00694938617637066,5.11985605149828,1.2025560832335e-06
"7","wmean_phh2o_1",0.904175830437661,0.0359845180334354,-2.79929926289508,0.00598452428615647
"8","p1th_3",0.952662370447888,0.0140752681642275,-3.44538507413077,0.000790505336219253
"9","wmean_bdod_1",1.13757470117149,0.0302758651817776,4.25746845787351,4.17230424974007e-05
"10","HydroRiver_raster_1",0.999873271730131,8.34338666106165e-05,-1.51900308259415,0.131436575868956
