"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",9.8613565076178,0.927910136398171,2.46642820917215,0.0150961101060168
"2","zkurt_3",1.47172410869602,0.0744192224200202,5.19267151706563,8.85285972901871e-07
"3","imean_3",1.2099961145725,0.055717253041087,3.42115122520171,0.000859567243770192
"4","wmean_soc_1",1.01865013217198,0.0034026156501687,5.4306312841866,3.09262345501417e-07
"5","classification_2023_1.1",1.00008908622621,3.47708747064235e-05,2.56197921461424,0.0116779231421963
"6","secondary_vegetation_age_2023_1",0.989992122532434,0.0038671622210263,-2.60094931327573,0.0104962226532674
"7","p1th_3",0.863742519805906,0.029227280253974,-5.01177539623176,1.93446477271965e-06
"8","isd_3",0.858391960044561,0.0506119681030754,-3.01696337137968,0.00313321001999312
"9","LAD_3",0.631989835435722,0.361044461891239,-1.27098464752016,0.206255286630225
"10","Seasonal_NDVI_Change_1",0.0155609521999685,1.23204202899062,-3.37893551419196,0.000989117133050882
"11","min_distance_4",0.000543640808439379,3.62952725231276,-2.07112973266761,0.0405456574020029
